brand_name,years_in_market,audience_reach,market_share,type_of_brand,reviews,sentiment_score,seo_score
QuantumNet,30,2333972,15.55,Telecom,3,-64,97
PioneerDigital,11,559091,17.11,IT,5,71,90
ZenGlobal,39,140336,18.95,Manufacturing,3,-82,46
NovaEdge,37,2582358,4.03,IT,2,-38,70
HorizonNet,15,564472,0.37,Healthcare,3,-42,74
ZenFoods,40,4424962,13.02,Tourism,1,21,9
RadiantNet,35,2789445,0.97,Education,2,68,43
EverestLabs,32,4593913,12.12,Consulting,2,18,64
BeaconWorks,35,778101,15.98,Healthcare,2,-88,100
PulseRetail,18,3416295,4.28,Logistics,5,-5,39
EverestCore,30,644101,3.23,Education,1,-37,92
ZenMedia,23,384567,9.17,Energy,1,72,65
PioneerEdge,25,1155452,17,Media,5,-39,98
OrbitCore,29,773837,17.52,Logistics,2,-5,11
AtlasPoint,11,719481,12.19,IT,4,94,89
FusionFoods,4,1579694,10.18,Logistics,1,85,3
PioneerLogics,40,3977681,11.58,Education,4,-22,48
EverestLogics,10,4376980,2.99,Telecom,4,-17,27
PioneerTravel,1,4166259,18.97,Logistics,5,0,42
SummitMedia,35,4473643,15.34,Fintech,2,-64,93
NimbusHub,9,3393605,4.29,Tourism,3,63,7
EverestEdge,23,382238,15.27,Media,4,-14,92
AuroraNet,26,1340887,12.43,Healthcare,1,46,54
NexusSystems,10,4086601,2.91,Hospitality,2,36,16
VelocityZone,12,4380055,12.48,Logistics,5,36,62
AuroraTech,15,894684,1.71,Energy,3,-58,85
NimbusTravel,29,2810581,13.55,Retail,4,-41,56
ApexNet,14,3048647,12.56,Ecommerce,5,-9,43
BeaconMedia,10,2636683,9.95,Media,3,-24,81
ZenTravel,32,4860940,15.7,Consulting,5,-65,33
SummitGlobal,21,47214,3.56,Hospitality,4,-73,100
ZenGlobal,5,1773453,13.28,Media,1,97,27
ApexLogics,29,4002792,12.79,Consulting,5,30,21
NimbusPoint,17,2943743,0.8,Hospitality,3,-50,15
PulseCore,9,1421093,11.72,Fintech,3,42,99
ApexHealth,22,2609090,2.56,IT,1,58,85
OrbitLink,31,3409774,1.77,Tourism,2,-81,33
VertexHub,4,356346,19.61,Logistics,3,78,48
VertexHealth,5,4412857,11.57,Energy,2,80,18
VertexNet,20,2696159,13.68,Media,1,7,8
VelocityLink,19,4048068,0.35,Logistics,1,-13,4
ZenFoods,35,1078308,11.19,Fintech,3,37,34
HorizonHealth,25,173422,17.23,Manufacturing,2,-1,84
PrimeEnergy,31,992759,8.6,Food,1,-27,100
QuantumEdge,19,4559680,18.53,Fintech,5,48,92
EverestWorks,29,4924981,0.63,Consulting,5,45,16
HorizonTravel,4,4909609,18.79,Tourism,5,-36,92
SummitHealth,34,700957,5.2,IT,1,81,63
AuroraEdge,32,3574585,1.09,Food,3,-52,35
PioneerLabs,10,3696821,8.77,Tourism,5,80,46
SummitWorks,3,3594094,6.97,Manufacturing,3,46,41
NovaGlobal,23,978823,13.3,Hospitality,1,-80,78
PioneerEnergy,29,253844,16.41,Retail,1,-25,80
AtlasTravel,11,272507,19.65,Logistics,5,81,47
ZenEdge,35,4895809,2.78,Retail,4,-61,34
PrimeSystems,1,692959,11.45,Fintech,3,67,29
AtlasNet,3,3916885,18.21,Ecommerce,5,-80,40
PioneerZone,25,878441,11.51,Ecommerce,3,49,52
SummitLabs,23,4268459,14.54,IT,4,50,33
VertexGlobal,5,4918548,5.2,Energy,1,55,23
NexusDigital,13,3556580,0.69,Education,3,39,51
SummitTech,29,463868,19.21,Media,1,-80,5
RadiantEdge,20,2901766,6.8,IT,4,-25,44
FusionTech,4,3299932,8.26,Manufacturing,4,-45,89
RadiantHub,23,677610,18.94,Ecommerce,3,-74,78
PulseHealth,26,4027936,3.98,Consulting,1,-67,23
VertexCore,6,2704995,10.19,Food,4,-9,32
ApexDigital,18,171451,3.93,Tourism,5,-84,11
FusionFoods,12,3439761,18.17,Ecommerce,2,-54,87
VelocityRetail,13,2382348,8.66,Energy,3,7,46
BeaconLink,28,2633796,12.95,Food,2,-63,57
RadiantTech,1,287899,9.53,Energy,4,-28,82
ZenMedia,37,3003048,3.28,Manufacturing,4,-72,15
HorizonEdge,18,4781710,1.39,Logistics,5,-52,12
BeaconSystems,7,1265009,5.63,Education,5,56,48
PulseNet,38,4239034,16.06,Energy,2,26,25
QuantumEnergy,5,3647976,12.18,Ecommerce,5,35,11
AtlasGlobal,22,1802001,11.55,Telecom,3,-48,51
SummitEdge,1,4975530,0.49,Fintech,3,-45,69
PrimeGlobal,28,4404080,6.68,Manufacturing,3,-24,51
OrbitZone,39,225852,1.13,Healthcare,4,33,23
AtlasSystems,28,2131191,4.24,Ecommerce,2,86,87
FusionHealth,17,1436110,13.81,Media,3,52,77
RadiantZone,13,2251877,19.5,Food,2,-17,18
VertexCore,39,832781,15.44,Telecom,4,42,4
VertexGlobal,11,4683721,0.44,Logistics,3,62,77
AuroraLink,29,489913,5.28,IT,4,-85,0
PioneerMedia,24,3780650,8.74,Consulting,5,-27,84
AuroraTech,10,857086,2.2,IT,1,86,81
HorizonTravel,10,2322872,0.55,Healthcare,3,-72,39
EverestRetail,4,2632062,5.76,Media,5,5,68
FusionWorks,20,468545,18.9,Logistics,1,60,77
HorizonGlobal,28,2727029,1.04,Manufacturing,3,-36,73
